__label__Save	Outage Pricing Model Revision : Allowing for power price vs. outage correlation I have included provision for providing rank correlation between jump occurrence in daily average power price and outage occurrence.  The model will provide the same claim distribution as before when PriceVsOutage Correlation = 0 is used.  Claim goes up as the correlation is increased.  I have performed some sensitivity analysis and the results seem to make sense.    The new model workbook is OutagePricingModel040901.xls and corresponding dll is OutagePricing040901.dll, both located in O:\GRM\RESEARCH\OUTAGERISK\  subdirectory.  The price vs. outage rank correlation input will need to be provided in MAIN spreadsheet.  Please call me if you have any questions.  -Amitava Amitava Dhar <Amitava Dhar/Corp/Enron@ENRON> amitava.dhar@enron.com enron.com David Hoog <David Hoog/NY/ECT@ECT> david.hoog@enron.com  Alex Tartakovski <Alex Tartakovski/NY/ECT@ECT> alex.tartakovski@enron.com  Larry Marcus <Larry Marcus/NY/ECT@ECT> larry.marcus@enron.com  Joana Ryan Bekerman <Joana Ryan Bekerman/NA/Enron@Enron> joana.bekerman@enron.com  Tony Chang <Tony Chang/Corp/Enron@ENRON> tony.chang@enron.com  John Best <John Best/NA/Enron@ECT> john.best@enron.com Vasant Shanbhogue <Vasant Shanbhogue/HOU/ECT@ECT> vasant.shanbhogue@enron.com  Per Sekse <Per Sekse/NY/ECT@ECT> per.sekse@enron.com  Vince J Kaminski <Vince J Kaminski/HOU/ECT@ECT> vince.kaminski@enron.com
__label__Save	California Update 5/4/01 If you have any questions, please contact Kristin Walsh at (713) 853-9510.  Bridge Loan Financing Bills May Not Meet Their May 8th Deadline Due to Lack  of Support Sources report there will not be a vote regarding the authorization for the  bond issuance/bridge loan by the May 8th deadline.   Any possibility for a  deal has reportedly fallen apart.  According to sources, both the Republicans  and Democratic caucuses are turning against Davis.  The Democratic caucus is  reportedly unwilling to fight for Davis.  Many legislative Republicans and  Democrats reportedly do not trust Davis and express concern that, once the  bonds are issued to replenish the General Fund, Davis would double dip into  the fund.  Clearly there is a lack of good faith between the legislature and  the governor.  However, it is believed once Davis discloses the details of  the power contracts negotiated, a bond issuance will take place.   Additionally, some generator sources have reported that some of the long-term  power contracts (as opposed to those still in development) require that the  bond issuance happen by July 1, 2001.  If not, the state may be in breach of  contract.  Sources state that if the legislature does not pass the bridge  loan legislation by May 8th, having a bond issuance by July 1st will be very  difficult.  The Republicans were planning to offer an alternative plan whereby the state  would eat the $5 billion cost of power spent to date out of the General  Fund, thereby decreasing the amount of the bond issuance to approximately $8  billion.  However, the reportedly now are not  going to offer even this  concession.  Sources report that the Republicans intend to hold out for full  disclosure of the governors plan for handling the crisis, including the  details and terms of all long-term contracts he has negotiated, before they  will support the bond issuance to go forward.  Currently there are two bills dealing  with the bridge  loan; AB 8X and AB  31X.  AB 8X authorizes the DWR to sell up to $10 billion in bonds.  This bill  passed the Senate in March, but has stalled in the Assembly due to a lack of  Republican support.  AB 31X deals with energy conservation programs for  community college districts.  However, sources report this bill may be  amended to include language relevant to the bond sale by Senator Bowen,  currently in AB 8X.  Senator  Bowens language states that the state should  get paid before the utilities from rate payments (which, if passed, would be  likely to cause a SoCal  bankruptcy).    According to sources close to the Republicans in  the legislature,  Republicans do not believe there should be a bridge loan due to money  available in the General Fund.  For instance, Tony  Strickland has stated  that only 1/2 of the bonds (or approximately $5 billion)  should be issued.   Other Republicans reportedly do not support issuing any  bonds.  The  Republicans intend to bring this up in debate on  Monday.  Additionally,  Lehman Brothers reportedly also feels that a  bridge loan is unnecessary and  there are some indications that Lehman may  back out of the bridge loan.   Key Points of the Bridge Financing Initial Loan Amount: $4.125 B Lenders:  JP Morgan  $2.5 B    Lehman Brothers  $1.0 B    Bear Stearns  $625 M Tax Exempt Portion: Of the $4.125 B; $1.6 B is expected to be tax-exempt Projected Interest Rate: Taxable Rate  5.77%    Tax-Exempt Rate  4.77% Current Projected  Blended IR:  5.38% Maturity Date:  August 29, 2001 For more details please contact me at (713) 853-9510  Bill SB 6X Passed the Senate Yesterday, but Little Can be Done at This Time The Senate passed SB 6X yesterday, which authorizes $5  billion to create the  California Consumer Power and Conservation  Authority.    The $5 billion  authorized under SB 6X is not the  same as the $5 billion that must be  authorized by the legislature to pay for  power already purchased, or the  additional amount of bonds that must be authorized to pay for purchasing  power going forward.  Again, the Republicans are not in support of these  authorizations.  Without the details of the long-term power contracts the  governor has  negotiated, the Republicans do not know what the final bond  amount is that must  be issued and that taxpayers will have to pay to  support.   No further action can be taken regarding the implementation of  SB  6X until it is clarified how and when the state and the utilities get paid   for purchasing power.    Also, there is no staff, defined purpose, etc. for   the California Public Power and Conservation Authority.  However, this can   be considered a victory for consumer advocates, who began promoting this  idea  earlier in the crisis.   SoCal Edison and Bankruptcy At this point, two events would be likely to trigger a SoCal bankruptcy.  The  first would be a legislative rejection of the MOU between SoCal and the  governor.  The specified deadline for legislative approval of the MOU is  August 15th, however, some decision will likely be made earlier.  According  to sources, the state has yet to sign the MOU with SoCal, though SoCal has  signed it.  The Republicans are against the MOU in its current form and Davis  and the Senate lack the votes needed to pass.  If the legislature indicates  that it will not pas the MOU, SoCal would likely file for voluntary  bankruptcy (or its creditor - involuntary) due to the lack operating cash.    The second likely triggering event, which is linked directly to the bond  issuance, would be an effort by Senator Bowen to amend SB 31X (bridge loan)  stating that the DWR would received 100% of its payments from ratepayers,  then the utilities would receive the residual amount.  In other words, the  state will get paid before the utilities.  If this language is included and  passed by the legislature, it appears likely that SoCal will likely file for  bankruptcy.  SoCal is urging the legislature to pay both the utilities and  the DWR proportionately from rate payments. Kristin Walsh kristin.walsh@enron.com enron.com John J Lavorato john.lavorato@enron.com  Louise Kitchen louise.kitchen@enron.com Phillip K Allen phillip.allen@enron.com  Tim Belden tim.belden@enron.com  Jeff Dasovich jeff.dasovich@enron.com  Chris Gaskill chris.gaskill@enron.com  Mike Grigsby mike.grigsby@enron.com  Tim Heizenrader tim.heizenrader@enron.com  Vince J Kaminski vince.kaminski@enron.com  Steven J Kean steven.kean@enron.com  Rob Milnthorp rob.milnthorp@enron.com  Kevin M Presto kevin.presto@enron.com  Claudio Ribeiro claudio.ribeiro@enron.com  Richard Shapiro richard.shapiro@enron.com  James D Steffes james.steffes@enron.com  Mark Tawney mark.tawney@enron.com  Scott Tholan scott.tholan@enron.com  Britt Whitman britt.whitman@enron.com  Lloyd Will lloyd.will@enron.com
__label__Save	Visiting Enron Dr. Kaminski, I would like to thank you very much for taking care of Amy and  me during our trip to Houston. What I saw at Enron Communication was nothing  short of revolutionary. More than that, I was impressed with the drive of the  people, their kindness, and their proficiency. I look forward to meeting you again in Stanford during the last weekend of February. I will send you an email next week, so that we can arrange a meeting between you and Prof. Bambos. All the best wishes,  Giuseppe   -- ::Giuseppe A Paleologo::                  http://www.stanford.edu/~gappy ________________________________________________________________________ What a waste it is to lose ones mind. Or not to have a mind is being very wasteful. How true that is.      - Vice President Dan Quayle winning friends while       speaking to the United Negro College Fund, 5/9/89 - Giuseppe Andrea Paleologo <gappy@stanford.edu> gappy@stanford.edu stanford.edu Vince J Kaminski vince.kaminski@enron.com 
__label__DontSave	 Vince,  You had asked if there was an English language description of the regulatory changes that have taken place since rationing.  I seem to recall reading something in a wall-street analysis, but I cant find anything in my files.  I asked one of our analysts to take a look, but so far hes come up empty.  Ill keep trying.  It was really good to have you down here; everybody was happy to have your attention for a couple of days, and I think that we identified some promissing areas of collaboration.  I look forward to staying in touch.  --DMR Rosenberg, David M </O=ENRON/OU=NA/CN=RECIPIENTS/CN=NOTESADDR/CN=3812B7E0-8F3C03A1-862568E0-2FA260> m.rosenberg@enron.com enron.com  
__label__Save	Price Caps ---------------------- Forwarded by Vladimir Gorny/HOU/ECT on 11/01/2000  03:39 PM ---------------------------          From:  Tim Belden                           10/27/2000 05:40 PM    To: John J Lavorato/Corp/Enron, Dave Delainey, Mike Swerzbin/HOU/ECT@ECT,  Robert Badeer/HOU/ECT@ECT, Sean Crandall/PDX/ECT@ECT, Tim Belden/HOU/ECT@ECT,  Jeff Richter/HOU/ECT@ECT, Diana Scholtes/HOU/ECT@ECT, Tom Alonso/PDX/ECT@ECT,  Mark Fischer/PDX/ECT@ECT, John M Forney/HOU/ECT@ECT, Paul Choi/SF/ECT@ECT,  John Malowney/HOU/ECT@ECT, Holli Krebs/HOU/ECT@ECT, Greg Wolfe/HOU/ECT@ECT,  Chris H Foster/HOU/ECT@ECT, Stewart Rosman/HOU/ECT@ECT, Kim Ward/HOU/ECT@ECT,  Debra Davidson/PDX/ECT@ECT, Tim Belden/HOU/ECT@ECT, Lester  Rawson/PDX/ECT@ECT, John Zufferli/CAL/ECT@ECT, James D  Steffes/NA/Enron@Enron, Mary Hain/HOU/ECT@ECT, Christopher F  Calger/PDX/ECT@ECT, Dave Parquet, Phillip K Allen/HOU/ECT@ECT, Vladimir  Gorny/HOU/ECT@ECT, Monica Lande/PDX/ECT@ECT, Elliot Mainzer/PDX/ECT@ECT, Tim  Heizenrader/PDX/ECT@ECT, Cooper Richey, Stephen Swain/PDX/ECT@ECT, Susan J  Mara/SFO/EES@EES, Steven J Kean/NA/Enron@Enron, Mark Palmer/Corp/Enron@ENRON cc: Debra Davidson/PDX/ECT@ECT  Subject: Price Caps  The following summarizes recent price cap events in California.  I think that  I have most of it right.  If there is anything wrong or missing please let me  know.  Please dont share the attached spreadsheet with anyone outside of  Enron.  Regards, Tim  New Cap Specifics On 10/26/2000 the ISO Board passed a motion by a vote of 13-10 to implement a  new price cap methodology. The new methodology will become effective 11/3/2000 or as soon thereafter as  can be implemented.  CAISO staff has indicated that it will be difficult to  achieve that start date.  They have not yet indicated what an achievable date  might be. The new price cap methodology will remain in place until: Comprehensive market changes have been implemented and the market has proven  to be workably competitive under a variety of load conditions. Either FERC or the ISO board orders its removal. Cap prices will be based on the average NYMEX L3D settlement average and the  following heat rate table:   Load Level  Heat Rate  4.00 Gas Example Cap   <25 GW   10,775   $43.10   25 GW to 30 GW 14,175   $56.70   30GW to 35 GW  17,225   $68.90   35GW to 40 GW  27,225   $108.90   >40 GW   $250/MWh  $250/MWh Caps will be rounded up to the nearest $5/MWh increment. Demand bids and demand responsiveness programs are exempt from these caps. The ISO will post the price caps for each load level at least 48 hours prior  to the beginning of each calendar month.  Based on the ISOs two day-ahead  system load forecast, the ISO will post hourly caps at least 24 hours prior  to the hour of delivery.  FERC Context FERC has delegated cap authority to the CAISO until 11/15/2000. The ISO has asserted that they dont need FERC authority since it is a bid  cap rather than a sales cap.  FERC regulates sales, not purchases, of  electricity and therefore can regulate sales prices but not purchase prices. The ISO has filed with FERC for an extension of the price cap authority.   FERC has to rule on the filing by 11/18/2000.  (Note that this is 3 days  after their authority expires) FERC will release its proposed order on 11/1/2000 based on the results of its  206 investigation of the California wholesale power markets.  We dont know  what they will find or what they will propose. The proposed order will have a 30 day comment period, after which FERC will  likely issue a final order.  FERC will be accepting oral comments on  11/9/2000 in Washington.  Enron still has to determine who will provide oral  comments. Many companies have filed at FERC advocating or opposing a litany of price  caps, cost based rates, and market redesign recommendations. It is likely that the price caps approved by the ISO board will go into  effect.  How long they will remain in effect will depend on whether FERC  extends the ISO price cap authority and whether the final order stemming from  the current 206 investigation stipulates a specific price cap policy.  Impact of Price Caps The attached spreadsheet contains a table of likely maximum monthly prices at  different gas price levels.  We think that this is the highest that markets  would clear since it assumes that each hour clears at the cap.  It is hard to  say whether actual prices would clear significantly lower than the cap  because we dont know whether sellers will offer below the cap or at the  cap.  The assumptions behind our analysis are detailed in the bullets below. Take actual historical loads from 1999 and 2000.    Calculate implied price cap for each hour using actual historical load, new  price cap methodology, and a range of gas prices. Divide historical hours into peak and off-peak buckets. Calculate average price for each month for peak hours and off-peak hours.   For example, we have two years worth of data for the months of January  through September.  Each month has approximately 400 hours.  for January  through September, we took approximately 800 observations for each month (400  from each year) and calculated a simple average of all of the individual  observations. We created a peak table and an off-peak table.  The table shows the  calculated implied cap based off of the acutal loads at varying gas prices  for each month.  This value represents what the month would clear at if each  hour cleared at the cap (based on historic loads).  While any given hour  could be above this value, our calculation estimates the likely monthly  average cap value! The blue shading indicates what the caps would be given current (10/27/2000  NYMEX) forward prices.  The yellow shading indicates those forward power  prices which are in excess of the proposed cap. Vladimir Gorny vladimir.gorny@enron.com enron.com Vince J Kaminski vince.kaminski@enron.com 
__label__Save	CHARM Conference Call Please let me know what works for you.  I have a meeting Monday from 10:00  a.m. through lunch.  Please advise. ---------------------- Forwarded by James L Bouillion/HOU/ECT on 02/07/2001  07:33 AM ---------------------------   Bertil Olsson <olsson_bc@willis.com> on 02/06/2001 10:37:21 AM To: james.l.bouillion@enron.com cc:   Subject: CHARM Conference Call   Carl and I are both available either Monday 12th or Tuesday 13th. We can do either AM or PM but would prefer AM if possible. Please let me know your preference and I will set it up.  Regards,  Bertil    ______________________________________________________________________ The information in this email and in any attachments is confidential and may be privileged.  If you are not the intended recipient, please destroy this message, delete any copies held on your systems and notify the sender immediately.  You should not retain, copy or use this email for any purpose, nor disclose all or any part of its content to any other person. James L Bouillion james.bouillion@enron.com enron.com Vince J Kaminski vince.kaminski@enron.com  Kevin Kindall kevin.kindall@enron.com  Jonathan Davis jonathan.davis@enron.com  Kate Lucas kate.lucas@enron.com 
__label__Save	Re: thanks from Enpower You are welcome.  It is my pleasure to work with the talented Enpower team.  Zimin        Zhiyun Yang@ENRON 01/04/2001 05:29 PM To: Zimin Lu/HOU/ECT@ECT cc:   Subject: thanks  Hi Zimin:    Thanks a lot for the explanation of the spread option, its not a cheap  help.  - Zhiyun Zimin Lu zimin.lu@enron.com enron.com Zhiyun Yang zhiyun.yang@enron.com 
__label__Save	Re: Address I trust things are well in Houston.  The reason for contacting you is to inquire as to your schedule during the  week commencing Monday 18th September.   I and several of my colleagues would very much like to meet up with you, however, we are tied up at a large conference between Tuesday through to Friday of that week.  Is there any chance in meeting with you on Monday 18th?  If so, I will brief  you more fully on our people and will contact you to discuss an agenda.  Regards, ALLAN  *******************Internet Email Confidentiality Footer*******************   Privileged/Confidential Information may be contained in this message.  If you are not the addressee indicated in this message (or responsible for delivery  of the message to such person), you may not copy or deliver this message to  anyone. In such case, you should destroy this message and kindly notify the sender by reply email. Please advise immediately if you or your employer do not consent  to Internet email for messages of this kind.  Opinions, conclusions and other information in this message that do not relate to the official business of my firm shall be understood as neither given nor endorsed by it. allan.roberts@uk.arthurandersen.com allan.roberts@uk.arthurandersen.com uk.arthurandersen.com Vince.J.Kaminski@enron.com vince.j.kaminski@enron.com 
__label__DontSave	Re: Risk Profile and Liability Mitigation Product Cheryl -   Please include me in follow up meeting.  Thanks,  Jeff        Enron Energy Services    From:  Richard L Zdunkewicz                           05/03/2001 09:56 AM    To: James L Bouillion/Enron@EnronXGate, Paul Clayton/Enron@EnronXGate, Vince  J Kaminski/HOU/ECT@ECT cc: James Harris/HOU/EES@EES, Jeff Forbis/HOU/EES@EES, Richard B  Jones/HOU/EES@EES, Cheryl Brashier/HOU/EES@EES  Subject: Risk Profile and Liability Mitigation Product  Please find attached a Scope of Services document and a list of projects  which have been implemented with current EES customers.  The Scope of  Services document is designed to show the types of projects, operations and  maintenance, and facilities management services that EESO typically offers to  its customers based on their industry segment.  The projects and services  offered are very similar across segments and customers, but their level of  deployment varies significantly from segment to segment.    Certain segments were grouped together because the EESO offering would  feature similar assets and services. SIC Codes were given for each segment to represent the types of customers  that comprise each segment.  The list of projects represents general categories from which more specific  projects will be tailored to fit the clients needs.  This project list  represents assets that have been approved by the DSM Desk and was queried  from PCCS. The Operations and Maintenance services can be applied to any energy-related  assets and was compiled from term sheets and IAM.  Generally those activities  have been limited to a few industrial outsourcing deals including Springs,  Polaroid and recently Eli Lilly. Facilities Management is usually outsourced via IPT or through the adoption  of existing vendor contracts and can involve repair and maintenance for all  assets.   Generally this type of activity has been focused on the retail/real  estate segment.      Cheryl, pls set up a meeting with Harris, Clayton, Bouillion, Jones and  Kaminski to discuss this and an action plan to develop a liability mitigation  product.  I will re-present the original product concept at the meeting.   Would like to see the meeting take place late next week.  Thanks.  Richard Jeff Forbis jeff.forbis@enron.com enron.com Richard L Zdunkewicz richard.zdunkewicz@enron.com James L Bouillion james.bouillion@enron.com  Paul Clayton paul.clayton@enron.com  Vince J Kaminski vince.kaminski@enron.com  James Harris james.harris@enron.com  Richard B Jones richard.jones@enron.com  Cheryl Brashier cheryl.brashier@enron.com
__label__Save	Meeting with Vince Kaminski Hello Mr. Roberts:  Vince Kaminski will be arriving in London on Monday, the 18th of September  at 9:55 AM.  He would be available to meet with you in the afternoon on the  18th.  Please let me know if this is acceptable and who the individuals are that  will be attending the meeting.  You also mentioned an agenda, which would  be great.  Thanks!  Shirley Crenshaw Administrative Coordinator Enron Research Group Shirley Crenshaw shirley.crenshaw@enron.com enron.com Allan.roberts@uk.arthurandersen.com allan.roberts@uk.arthurandersen.com 
__label__DontSave	Direct Bill Airfare TRAVELERS NAME: Zimin Lu Reason for Direct Billing: Corporate Card Not Available Approving Supervisor:  Vince Kaminski Coding for Accounting(complete coding string):  0413     52004500      107043 Your contact at TAP and Ext: Catherine Elder, 713-860-1149 Your Extension: 713-853-0329  AIRLINE DIRECT BILL Flight Departure (Dates): Depart - November 5, 2001 Return - November 10, 2001 Destination: Paris, France  RENTAL CAR DIRECT BILL Rental Agency Name: Location of Rental (city, state): Date Car Pickup: Date Car Drop off: Confirmation #:  HOTEL DIRECT BILL Hotel Name: Location: Check In/Out Date: Type of Charges (ALL or ROOM and TAX only) Confirmation #: Hotel Fax #: Hotel Telephone #:    Regards,  Anita DuPont Enron Research Group 713-853-0329 EB 1969 Dupont, Anita </O=ENRON/OU=NA/CN=RECIPIENTS/CN=ADUPONT> anita.dupont@enron.com enron.com Enron Travel travel.enron@enron.com Kaminski j.kaminski@enron.com  Vince J </O=ENRON/OU=NA/CN=RECIPIENTS/CN=Vkamins> zimin.lu@enron.com  Lu shirley.crenshaw@enron.com
__label__DontSave	Approver for iBuyit purchases Vince:  Please send an email to:  iBuyit@enron.com   stating that you are approver of invoices as requested in the email below.  We cannot purchase anything until you do.  iBuyit Payables Approvers We need your help to identify future iBuyit Approvers.  Please encourage the people that approve your invoices to identify themselves as future iBuyit users by sending an email with their name, e-mail address, and whether they code or approve invoices to <<mailto:iBuyit@enron.com>>.  On-line materials for approvers will be available beginning next week via the Integrated Solution Center Document Library at <http://sap.enron.com/sap_doclib/user/default.asp>.  Materials will include an overview of the system and step-by-step instructions.  Identified approvers will receive an e-mail with links to these materials next week.  Thanks!   Shirley Shirley Crenshaw shirley.crenshaw@enron.com enron.com Vince J Kaminski <Vince J Kaminski/HOU/ECT@ECT> vince.kaminski@enron.com Anita DuPont <Anita DuPont/NA/Enron@ENRON> anita.dupont@enron.com
__label__DontSave	proposal for Wharton I have written a short outline of the task at hand.  Jim and Jonathan, could you please review/correct/elaborate?  Thanks, Vasant Vasant Shanbhogue vasant.shanbhogue@enron.com enron.com James L Bouillion <James L Bouillion/ENRON@enronXgate> james.bouillion@enron.com  Vince J Kaminski <Vince J Kaminski/HOU/ECT@ECT> vince.kaminski@enron.com  Jonathan Davis <Jonathan Davis/ENRON@enronXgate> jonathan.davis@enron.com 
__label__Save	Re: LNG May 19 decision Vince - thanks for the update.  What I am not sure of is what if any decision  has to be made on May 19.  It seems to me that the Mystic Lady and Elba Island deals  have already been approved and executed - but it is quite likely I am missing a detail or  two.  John     Vince J Kaminski 15/05/2000 17:14 To: John Sherriff/LON/ECT@ECT cc: Vince J Kaminski/HOU/ECT@ECT, David Gorte/HOU/ECT@ECT, Rick  Buy/HOU/ECT@ECT, Ted Murphy/HOU/ECT@ECT   Subject: Re: LNG May 19 decision    John,  This is the update on what I have done for the LNG transactions.  1. I was not involved in the LNG ship project. I shall  read the DASH  and give you my comments. Without looking at the details, I think that the  decision to charter a tanker removes one significant risk we have at the Elba Island  project (please, see point 2).  2. Elba Island. I am working with Doug Rotenberbg, Brad Hitch, Scott Earnest  (Sally Becks organization) and RAC to set up the book for the Elba Island  transaction. The next step will be to expand the book to capture all the Enrons LNG-related  positions   in one place and to look for natural risk offsets and possible hedges. A working group is  meeting to close a few remaining gaps  tomorrow (Tuesday) at 8:30.  A few comments on the book design and my view of the project:  a. The current thinking is that LNG will be sourced for the Elba Island  facility by buying marginal cargos on the fob basis. Marginal cargos will represent supply from excess capacity that has not been committed under long-term contracts or became available due to some short-term frictions.  The fob cargos are typically selling at a significant discount to the  long-term contract prices. The economics of the deal, as represented by the book we are  setting up, will reflect the assumption that not only we can locate marginal  cargos but that we shall be able to do it on a regular basis, arranging shipping and  coordinating the facility schedule and natural gas transactions in the US. In other words, we have a significant logistical and operational risk in this transaction.  b. The transaction will cover the period of 17 years (with an extension  option of 5 years). Even if we can lock-in the LNG volumes over this time period, we have no ability to lock-in the other side of the spread (US gas prices) for  such a long tenor. This is   essentially a tolling transaction with exposure to the LNG - nat gas spread  and I would not recommend locking-in only one leg of the spread.  One solution would be to  cover, lets say, 50% of he LNG volumes for the  first 5 years and lock-in the nat gas side on the US market side.  c. The book we are setting up will be based on many managerial assumptions regarding sources of LNG, shipping rates, schedules, etc. I would set up a  big prudence reserve in case we mark it to market.  d. My group will work on valuation of some options we have in the Elba Island  deal (that are good for Enron) and on the hedging strategy for the LNG positions. Long-term LNG contracts are typically based on the Japanese Crude Cocktail  that  correlates very well with Brent.   Vince    John Sherriff 05/14/2000 01:40 AM To: Vince J Kaminski/HOU/ECT@ECT cc: Lauren Urquhart/LON/ECT@ECT  Subject: LNG May 19 decision   Vince  I havent spoken to you for awhile but hope the world is treating you well.   Anyway with Greg moving to his new role I have (I hope only temporarily) staff trading oversight for the  Eastern Hemishere plus LNG.  I understand that your group is taking a first cut at developing curves for  LNG and LNG ship values.   I also understand that another LNG ship decision is on the dockets for May 19 (not very far  away).  Anway I understand this is a big decision but I still have gotten very little info yet.  Can you  please let me know where you stand now?  I will ask my assistant Lauren to set up a time that I can speak with you in  the next couple of days and if you have anything for me to review before then she can get it faxed to me as well.  Look forward to connecting with you Vince.  John John Sherriff john.sherriff@enron.com enron.com Vince J Kaminski vince.kaminski@enron.com 
__label__Save	EES Retail Risk Meeting 1/31 This is to confirm a meeting scheduled for today, at 3:00p.  The location of  the meeting is EB2868. ---------------------- Forwarded by Veronica Valdez/HOU/ECT on 01/31/2000  09:27 AM ---------------------------   Veronica Valdez 01/28/2000 04:22 PM To: Vince J Kaminski/HOU/ECT@ECT, Tanya Tamarchenko/HOU/ECT@ECT, Jonathan  Le/HOU/ECT@ECT, Grant Masson/HOU/ECT@ECT, Dennis Benevides/HOU/EES@EES,  Ronnie Chahal/HOU/EES@EES, James D Steffes/HOU/EES@EES cc: Shirley Crenshaw/HOU/ECT@ECT, La Donna Finnels-Neal/HOU/EES@EES, Vladimir  Gorny/HOU/ECT@ECT, Marcia A Linton/HOU/EES@EES  Subject: Meeting  Please have your assistant call me to coordinate the meeting listed below.   As per the message, we would like to schedule it on Monday, January 31.  Thanks,  Veronica ---------------------- Forwarded by Veronica Valdez/HOU/ECT on 01/28/2000  04:18 PM ---------------------------          From:  Vladimir Gorny                           01/27/2000 06:03 PM    To: Veronica Valdez/HOU/ECT@ECT cc:   Subject: Meeting  Veronica,  Could you please assist me in coordinating the meeting:  Topic: EES Retail Risks Time: Monday Invitees: Vince Kaminski, Tanya Tamarchenko, Jonathan Le, Grant Mason, Dennis  Benevides, Ronnie Chahal and Jim Steffes  I would also like to send the following presentation to the participants    Thanks, Vlady. Veronica Valdez veronica.valdez@enron.com enron.com Vince J Kaminski vince.kaminski@enron.com  Tanya Tamarchenko tanya.tamarchenko@enron.com  Jonathan Le jonathan.le@enron.com  Grant Masson grant.masson@enron.com  Dennis Benevides dennis.benevides@enron.com  Ronnie Chahal ronnie.chahal@enron.com  James D Steffes james.steffes@enron.com Shirley Crenshaw shirley.crenshaw@enron.com  La Donna Finnels-Neal la.finnels-neal@enron.com  Vladimir Gorny vladimir.gorny@enron.com  Marcia A Linton marcia.linton@enron.com
__label__Save	Please read Mike:  Enron is one of only a handful of institutions that could facilitate the  following (see attached). Call to discuss if youre interested.  Best Regards,    - pressrelease.pdf  - monetization.pdf John McCormack <jmccormack@sternstewart.com> jmccormack@sternstewart.com sternstewart.com <michael.l.brown@enron.com> michael.l.brown@enron.com <vince.j.kaminski@enron.com> vince.j.kaminski@enron.com
__label__DontSave	 Vince,  here are a few things:  1. Frank Hayden wanted to hear your remarks on the Project X action plan (the document which has Franks additions in red and mine in blue).  2. I completed my contr-example (see attached):     Best regards,  Tanya Tamarchenko, Tanya tamarchenko@enron.com enron.com Kaminski j.kaminski@enron.com 
__label__DontSave	Re: Short Term Private Firm Model: Static historical snapshot+performance data for model development Amitava,  Thank you for the detailed info on the required data and thoughts on its  scope.  Ill discuss it with Mike and Eric this morning.  Also agree that  well almost assuredly save money in the long run by building a more robust  model off more comprehensive data to start with.  Cheers, Scott     Amitava Dhar 26/04/2001 21:23 To: Mike Mumford/LON/ECT@ECT, Eric Kirkpatrick/EU/Enron@Enron, Scott  Salmon/EU/Enron@Enron cc: Iris Mack/ENRON@enronXgate, Vasant Shanbhogue/Enron@EnronXGate, Vince J  Kaminski/HOU/ECT@ECT, Craig Chaney/Enron@EnronXGate   Subject: Short Term Private Firm Model: Static historical  snapshot+performance data for model development  Mike, Scott, Eric,  After brainstorming and discussing further on data here, we think that our  final specifications for modelling data requirement need to be as follows: We need bankrupt, default and nondefault (which covers nonbankrupt) accounts  with 4 quarterly observation snapshots and 12 months performance following  the latest snapshot.  Monthly performance indicator need to be available for  the entire 12 months performance period.  We will need all the bankrupt and  default accounts and comparable sample of good accounts with weights. For the purpose of model validation, we will need data with above specs  covering 16 months of performance.  This means that we will need rolling (4  quarterly snapshots + 12 months performance) data for 4 monthly shifts:  Input snapshots           Performance 1999 March end, 1999 June end, 1999 September end, 1999 December end   12  month end performance for Jan 2000 through Dec 2000 1999 Feb end, 1999 May end, 1999 August end, 1999 November end    12 month  end performance for Dec 1999 through Nov 2000 1999 Jan end, 1999 Apr end, 1999 July end, 1999 October end     12 month end  performance for Nov 1999 through Oct 2000 1998 December end, 1999 Mar end, 1999 June end, 1999 September end    12  month end performance for Oct 1999 through Sep 2000  We will need bankruptcy chapterwise indicator, if available during the  performance period.  Our definition of default is either bankruptcy or 90+  days delinquency on any trade credit. We have also discussed the cost aspect and we think considering the big  picture, it makes sense to spend  the extra amount to get the right data for  analysis. Please let me know your thoughts.  This will require D&B to give us a  modified quote and we could possibly move forward quickly.  Regards, Amitava Scott Salmon scott.salmon@enron.com enron.com Amitava Dhar amitava.dhar@enron.com Mike Mumford mike.mumford@enron.com  Eric Kirkpatrick eric.kirkpatrick@enron.com  Iris Mack iris.mack@enron.com  Vasant Shanbhogue vasant.shanbhogue@enron.com  Vince J Kaminski vince.kaminski@enron.com  Craig Chaney craig.chaney@enron.com
